艾希	-1.7067952	-0.4266988
查验	0.031067193	0.015533596
免得	-5.083749	-0.84729147
失真	-1.6549876	-0.8274938
芯片	0.018768787	0.009384394
机器人	-4.974308	-0.6217885
婀娜	-0.012792468	-0.006396234
证实	0.029952466	0.0074881166
云	-0.0011236072	-5.618036E-4
照顾	2.2447753	0.7482584
吖	-1.5055026	-0.7527513
嘴	-0.8358439	-0.27861464
奉	-0.028520644	-0.014260322
尿	-0.8268405	-0.8268405
惨	-0.8363855	-0.27879515
个地方	-0.774018	-0.774018
旅	2.8230107	0.7057527
正是	-0.75080824	-0.75080824
材	-1.5144138	-0.7572069
夜鹰	1.5604966	0.7802483
护眼	-0.7676521	-0.25588402
全速	0.85980284	0.85980284
哈哈哈哈哈	1.5045133	0.75225663
指示	0.82014924	0.27338308
眩	-2.5333197	-0.8444399
揪心	-0.83218634	-0.83218634
税	-3.2999668	-0.8249917
索	0.017493844	0.008746922
尽力	-3.1463332	-0.52438885
缩	-2.5607185	-0.85357285
对应	-1.5860077	-0.79300386
莉	-1.7019944	-0.8509972
电压	0.010663688	0.005331844
索性	-3.9321072	-0.7864214
18万+	0.80484277	0.80484277
济南	-0.0053256154	-0.0026628077
检查一下	-0.80451536	-0.16090307
防护	2.4688158	0.8229386
现金	-3.2873678	-0.82184196
精简	0.81232107	0.81232107
一个劲	-4.1501245	-0.59287494
黑心	-2.4918296	-0.83060986
厘米	-0.85853577	-0.85853577
鱼	-2.4845362	-0.49690723
散热孔	1.6327449	0.81637245
没空	-0.7402291	-0.7402291
十全十美	-0.8238643	-0.8238643
硬盘速度	0.81736714	0.81736714
周瑜	0.8809373	0.8809373
无意	-0.7198654	-0.23995513
真伪	0.72759646	0.72759646
个箱子	0.77530265	0.77530265
一点一	-2.3338099	-0.46676198
开口	-0.89315903	-0.89315903
事后	0.81287503	0.162575
部件	-0.014514685	-0.0072573423
在于	-0.8858751	-0.8858751
雾面	-2.5791864	-0.8597288
保修期	-4.1620483	-0.8324097
砖头	-3.2934887	-0.8233722
来不及	-3.3279545	-0.83198863
碾压	0.7477709	0.24925697
上网页	0.6606099	0.6606099
核实	-2.5088696	-0.8362899
补给	-1.5269893	-0.7634947
预订	-0.7653265	-0.7653265
眼镜	-0.8554267	-0.8554267
规定	-2.5313976	-0.5062795
在线	-0.7977471	-0.15954942
部门	-2.4890964	-0.49781927
至极	0.8074018	0.11534311
11月	-0.85183156	-0.85183156
个win10	-0.845825	-0.845825
夜晚	-0.7957216	-0.26524052
好评好评好评好评好评	0.46670803	0.46670803
培训	-0.80976117	-0.80976117
下决心	-1.5265076	-0.7632538
23秒	0.7873438	0.7873438
一对一	-0.80894	-0.80894
棱角	0.8531768	0.8531768
奔溃	-0.038716435	-0.009679109
父母	2.1339912	0.7113304
上好看	0.7459379	0.14918758
键盘非常	0.6724474	0.22414912
拿下	0.025028765	0.0062571913
初始	0.8541705	0.8541705
例	-4.989644	-0.83160734
免	-2.4473429	-0.81578094
决	-2.2767534	-0.7589178
说到做到	3.0145772	0.37682214
天猫客服	-0.87818056	-0.29272684
嘞	-0.005157709	-0.0025788546
粉红色	-1.4232819	-0.71164095
2分	-1.4450042	-0.7225021
备	-0.6717006	-0.6717006
6千	0.023362398	0.011681199
守	0.007331252	0.003665626
扫	-3.3218627	-0.8304657
技	-0.7316389	-0.7316389
抓	-1.5368216	-0.7684108
小朋友	-0.030885696	-0.015442848
村	-0.022187173	-0.011093587
客人	-0.023150623	-0.011575311
楚	3.0311813	0.75779533
十四	-0.6443105	-0.6443105
民	0.6628896	0.2209632
赔偿	-2.6464372	-0.8821457
熊	4.0073576	0.80147153
厂商	-2.5366242	-0.8455414
可以带动	-1.6418152	-0.8209076
兼顾	-0.7793248	-0.7793248
盾	-0.03068149	-0.0076703727
一款机器	4.6845264	0.7807544
穷	-0.01400888	-0.00700444
叔叔	2.233122	0.74437404
糙	1.4670951	0.73354757
男人	0.77984047	0.25994682
蠢	-0.78360724	-0.26120242
店小二	-0.85527104	-0.28509036
用处	-0.7529835	-0.7529835
上官网	2.1762335	0.7254112
贱	-3.3587942	-0.83969855
趟	0.85354203	0.85354203
跪	-1.7121475	-0.42803687
放下	-2.3341484	-0.33344978
邮寄过来	-0.71800363	-0.71800363
求生	-1.7211487	-0.86057436
祝火影	0.7810286	0.7810286
放到	-0.7628546	-0.7628546
b面	-2.5728507	-0.8576169
一部分	0.010225594	0.005112797
摆设	-2.535157	-0.8450523
相中	2.1892512	0.7297504
深深	-0.013117075	-0.0032792687
个个	1.9093332	0.6364444
吃饭	-2.4403386	-0.8134462
小巧玲珑	1.5870526	0.7935263
意料之中	0.009086609	0.0045433044
上帝	-0.8908527	-0.17817053
事先	-3.1869154	-0.79672885
顺带	-1.613174	-0.26886234
来到	-1.7408974	-0.43522435
上来	-2.288844	-0.76294804
好好好好	1.2554026	0.6277013
游刃有余	0.0071288943	0.0017822236
校园网	-2.7204375	-0.6801094
硕大	0.682977	0.227659
以往	2.1468253	0.7156084
左键	-0.8642717	-0.8642717
上不错	-0.642544	-0.642544
香槟	2.3845487	0.7948496
卡驱动	-3.945472	-0.56363887
灰色	-0.0021297336	-3.5495558E-4
保留	1.5567687	0.7783843
祝福	2.4854853	0.8284951
手中	0.6980782	0.23269273
好心	-3.8879435	-0.7775887
修补	-0.8010551	-0.26701835
电脑硬盘	0.0046934485	0.0023467243
许久	-0.010912359	-0.0054561794
热门	0.8302039	0.8302039
手提	-0.8362482	-0.8362482
扛扛	-0.6001695	-0.6001695
到处	-2.5174005	-0.8391335
仓	-0.8652776	-0.8652776
呲	-3.3046427	-0.82616067
大革命	-2.6406765	-0.8802255
别提	-0.7743482	-0.7743482
指定	-0.83092874	-0.27697626
大量	-0.8913333	-0.8913333
按时	1.5151079	0.37877697
气人	-2.4941628	-0.49883255
单一	-1.5743028	-0.7871514
旗	0.82175726	0.27391908
油	-0.86275935	-0.86275935
质地	1.8644173	0.37288347
琳	3.1904504	0.53174174
账户	-2.539273	-0.5078546
钻石	2.225784	0.4451568
糊	-0.8278194	-0.8278194
发布	-0.8335486	-0.8335486
小弟	0.005049944	0.001262486
去掉	-1.6841307	-0.84206533
计	-1.6220737	-0.8110368
撕开	-1.6480256	-0.8240128
赢	-1.6243725	-0.40609312
造	-0.84907746	-0.84907746
韵	-0.81733143	-0.81733143
预	0.81561124	0.81561124
飘	-1.6474547	-0.82372737
动静	-2.000738	-0.6669126
麽	0.03580278	0.01790139
气质	3.0808706	0.77021766
跟着	-1.5507376	-0.7753688
男票	1.3384447	0.33461118
推荐推荐	1.3188326	0.32970816
纯属	-1.667744	-0.833872
非得	-2.5713534	-0.51427066
黑红	0.8126044	0.8126044
繁琐	-0.8216444	-0.27388147
轻度	-0.7680974	-0.7680974
间隙	-2.5910811	-0.8636937
qq游戏	-0.82596093	-0.82596093
无法使用	-2.5867538	-0.8622513
优缺点	-0.73544025	-0.24514675
畅通	2.054442	0.684814
七八	-3.2385075	-0.8096269
万分	2.9846554	0.74616385
前前后后	-2.1271646	-0.42543292
卡不卡	-1.3354313	-0.66771567
一手	-0.82066816	-0.82066816
介入	-3.489801	-0.5816335
皮肤	-0.7309796	-0.7309796
霸道	0.0051106215	0.0025553107
邻居	0.70091563	0.70091563
系统原因	-4.9942317	-0.83237195
常规	-0.8066212	-0.8066212
要好	2.1902056	0.7300685
热和	-2.2361884	-0.74539614
下雨	0.79117817	0.79117817
星星剑	2.5566616	0.85222054
支持支持	0.014247656	0.003561914
再也	-1.4615619	-0.73078096
交	-2.528842	-0.5057684
到家	-0.7428934	-0.7428934
托架	-1.7471559	-0.87357795
凹	-1.7743475	-0.2957246
启	-0.031402946	-0.007850736
现场	-0.77777237	-0.25925747
语气	-2.4502897	-0.49005795
键位	-0.023830295	-0.011915147
持	-1.6943088	-0.8471544
揽	0.042601526	0.021300763
计算	0.0013477802	6.738901E-4
泛	-1.6076396	-0.8038198
添	-1.6331463	-0.81657314
授权	0.0258317	0.01291585
盯	-0.80440056	-0.80440056
穿	1.4685355	0.7342678
门卫	0.016864896	0.008432448
字母	-0.025779188	-0.012889594
简	-0.802377	-0.802377
话费	-0.8836159	-0.29453865
翔	-3.1280015	-0.78200036
吻合	3.956129	0.65935487
咔咔	-1.6926585	-0.8463293
集	-0.7547157	-0.7547157
要求退货	-0.9043859	-0.30146196
意想不到	1.2358576	0.6179288
原配	-2.4507215	-0.81690717
单风扇	-0.8560799	-0.8560799
喜好	-1.3525865	-0.67629325
转接	-5.809052	-0.82986456
断电	-2.5501573	-0.8500524
七千	0.7867169	0.7867169
缩水	-0.8468908	-0.8468908
xp系统	-0.8092743	-0.2697581
方舟	-0.858018	-0.858018
实事求是	0.7741808	0.25806028
上有点	-1.5324609	-0.76623046
潘森	3.2280629	0.8070157
红红火火	3.3677018	0.84192544
衣服	-0.0049855113	-0.0024927557
碰上	1.4850042	0.7425021
睡眠	-1.6528919	-0.82644594
一秒	-0.7589324	-0.7589324
彗慧	1.6169986	0.8084993
麦克风	-1.6506128	-0.27510214
睡觉	-5.427599E-4	-2.7137995E-4
股票	-0.75406593	-0.75406593
背着	-1.5113568	-0.7556784
悉心	-0.012697279	-0.0063486397
回话	-2.3717184	-0.7905728
电脑外壳	-0.7651129	-0.7651129
多么	3.3059082	0.82647705
枭雄	-1.764152	-0.882076
点评	-0.7419572	-0.24731906
内外	1.5542235	0.77711177
打包	1.5309105	0.76545525
刷单	-3.356905	-0.83922625
亚	-0.7688581	-0.7688581
伊	0.056247354	0.009374559
余	2.4765193	0.82550645
健	0.009519219	0.0047596097
金刚t1	-0.77010447	-0.2567015
按压	-1.7203455	-0.86017275
刃	-1.7494111	-0.87470555
分析	-1.6015561	-0.80077803
土	-0.75202125	-0.75202125
调换	-2.52738	-0.84246
外边	0.0026392937	0.0013196468
季	0.69392204	0.69392204
录	-1.5536462	-0.7768231
恨	-0.8319274	-0.8319274
定义	-0.8176611	-0.2725537
杂	-0.7048596	-0.14097193
原价	0.7950607	0.26502022
班	-2.1893725	-0.72979087
小事	-3.9487495	-0.7897499
密封	2.4849172	0.8283057
变化	-0.7818662	-0.26062205
门口	-0.007103324	-0.003551662
蒙	-0.8336262	-0.16672525
官方店	0.744904	0.1489808
2016年	-2.4796367	-0.82654554
抠门	-1.5942895	-0.7971448
播放器	-2.4831543	-0.8277181
试验	-0.64395225	-0.64395225
语音	-3.193231	-0.7983078
将来	-0.047972083	-0.0079953475
酸	0.0066690445	0.0033345222
散热垫	-0.73414034	-0.73414034
赶脚	1.3166009	0.65830046
号码	-0.06815022	-0.017037556
对比度	-1.7183588	-0.8591794
薇薇	0.82228523	0.82228523
出现黑屏	-3.2481866	-0.81204665
过于	-0.8647978	-0.8647978
星星	0.77160686	0.77160686
相应	-2.3164864	-0.77216214
业务	3.6950564	0.52786523
指纹解锁	2.3150814	0.77169377
顿卡	0.8088308	0.8088308
最初	-1.5190917	-0.75954586
蜗牛	-1.5275537	-0.25459227
薄薄的	2.2946162	0.45892325
一塌糊涂	0.017671108	0.008835554
收集	-0.8819103	-0.8819103
专柜	2.6839218	0.67098045
暗点	0.004411757	0.0022058785
临时	-1.6096162	-0.8048081
一应俱全	0.70629114	0.70629114
个ssd	0.7997802	0.7997802
运算	0.71188056	0.71188056
霹雳	2.5336397	0.84454656
图形	-0.0047960877	-0.0023980439
杀毒	-0.0048555136	-0.0024277568
心态	-3.0467737	-0.7616934
返还	-1.5742238	-0.7871119
核对	1.5675936	0.2612656
因素	0.0075148344	0.0037574172
不至于	-1.6592158	-0.8296079
舍得	-1.4964118	-0.7482059
处女	-3.0905366	-0.77263415
份量	-0.6848631	-0.6848631
偶然	-0.010415852	-0.005207926
恢复系统	-3.286775	-0.8216938
备用	-1.5718393	-0.78591967
出入	3.8116636	0.42351818
下载速度	-1.42282	-0.71141
体	-0.723432	-0.723432
拒收	0.03020966	0.007552415
力度	-0.67650205	-0.22550069
忒	-0.637841	-0.637841
拒	-3.4276676	-0.8569169
答疑	0.85707915	0.85707915
协会	2.323349	0.77444965
果	-0.819226	-0.819226
框	-1.7422206	-0.43555516
森	-0.7023365	-0.7023365
永久	-0.012153387	-0.0060766935
欠	0.7780362	0.25934538
武汉	-0.8224013	-0.8224013
安妮	-1.6548905	-0.41372263
炉	0.0041559935	0.0020779967
移	-0.85171175	-0.85171175
语言	-0.8378628	-0.2792876
正常开机	0.7958425	0.7958425
纤	1.6139755	0.40349388
小妹	3.0001717	0.7500429
右手	0.8535302	0.8535302
铝合金	1.6964902	0.8482451
阿拉	0.8446414	0.8446414
好好好好好好	0.011490583	0.0057452917
梦寐以求	5.2735395	0.7533628
洋气	4.060781	0.8121562
部电脑	-0.7027491	-0.7027491
商店	-1.4486575	-0.72432876
工厂	-1.7011948	-0.8505974
无故	-2.42816	-0.8093867
支付宝	-1.6670943	-0.8335472
旅游	0.021945357	0.0054863393
三包	-0.7816296	-0.7816296
之中	1.3940053	0.69700265
经理	-1.5873231	-0.26455384
关注机械师	0.040758014	0.020379007
华硕笔记本电脑	-0.78755426	-0.78755426
唤醒	-2.3863351	-0.795445
一瞬间	0.0487867	0.00487867
会儿	-1.6022718	-0.8011359
很小	1.5743666	0.7871833
声音效果	2.2636607	0.45273215
迅雷	-1.7028427	-0.85142136
一路	1.6020662	0.40051654
城市	-0.8143044	-0.8143044
爱好者	0.7293068	0.7293068
佩服	1.5639516	0.7819758
点心	-2.4240818	-0.80802727
系统更新	-3.1883893	-0.7970973
意义	0.009825587	0.0024563968
做好	1.482271	0.24704516
先前	0.7552882	0.25176272
服务员	2.3427773	0.46855545
个游戏本	-0.008272111	-0.0041360557
等于	-3.2281287	-0.80703217
壁纸	-1.5114694	-0.7557347
50秒	-0.010517478	-0.005258739
双肩背包	-0.7887915	-0.26293048
兴	4.6106825	0.7684471
刺	-3.3669941	-0.84174854
勿	-1.6178747	-0.8089374
叉	-0.69561785	-0.69561785
个耳机	-0.78292894	-0.78292894
屎	-0.8615975	-0.8615975
换台	-3.2960248	-0.54933745
巴	0.84400964	0.84400964
推介	-0.54275936	-0.108551875
推出	2.3881037	0.7960346
讲究	2.1235662	0.7078554
内存卡	0.0067490935	0.0016872734
棚	-0.7658821	-0.25529402
欧	-0.84171045	-0.28057015
淡	-1.4691949	-0.73459744
认识	-2.3451507	-0.7817169
嘻嘻嘻	1.1904789	0.59523946
蕾	0.81718713	0.81718713
裸	-4.850152	-0.80835867
技术问题	-0.88347274	-0.2944909
嘿嘿嘿	1.4188299	0.70941496
针	-0.8708742	-0.8708742
钢	0.74024767	0.74024767
展示	0.018062532	0.009031266
接收器	-0.76973265	-0.76973265
发表	-1.4070706	-0.7035353
中秋节	-0.76981676	-0.76981676
布局	0.0116407275	0.0058203638
广大	3.2704186	0.81760466
星爵	-0.8726868	-0.8726868
崛起	-1.5912962	-0.39782405
一时	-1.5589948	-0.7794974
知名	1.6942945	0.8471472
设计师	-0.8194836	-0.8194836
旅行	2.3997045	0.4799409
目的	-0.020711184	-0.010355592
雷霆	-1.8171382	-0.9085691
地区	-2.3269205	-0.7756402
舍友都	2.8951864	0.7237966
客服萌萌	2.1791344	0.72637814
底盘	0.83162296	0.83162296
众多	1.6106403	0.80532014
人机	-0.79713625	-0.79713625
图案	0.8128667	0.8128667
杂牌	-3.8024225	-0.7604845
颗粒	-2.460313	-0.49206263
总共	-1.5199698	-0.7599849
电脑寄	-0.7951794	-0.7951794
硬朗	0.8104804	0.27016014
游戏机	-0.82933533	-0.82933533
漫长	-2.461936	-0.82064533
国际	0.84250814	0.16850163
太太	-1.4837873	-0.74189365
经得起	-0.021401227	-0.010700613
休闲	2.37083	0.7902767
家里人	-0.7198775	-0.7198775
英文	0.033101797	0.008275449
稍稍	-2.280678	-0.760226
离谱	-0.69029593	-0.69029593
真心话	-0.6331804	-0.6331804
公	-1.6443007	-0.41107517
兼	-1.5394616	-0.7697308
加入	1.4658988	0.7329494
加分	-1.4977735	-0.74888676
姬	0.04312277	0.021561384
娘	-2.338288	-0.7794294
布	-0.7671975	-0.7671975
拆包装	-2.289531	-0.763177
加急	0.815079	0.815079
寄回来	0.017815948	0.008907974
精品	0.78457177	0.78457177
个建议	0.009325445	0.0046627223
4点	-0.8743222	-0.8743222
竞	0.7837748	0.7837748
掉漆	-2.5253437	-0.8417812
维	-0.7512598	-0.7512598
山东	-0.8394263	-0.8394263
名不虚传	1.4510381	0.72551906
脉	-0.88983047	-0.88983047
波动	-0.8415596	-0.8415596
上没有	-0.79612404	-0.79612404
袋	-0.78080803	-0.78080803
裂	-1.778146	-0.889073
颜	-0.04558593	-0.022792965
没有反应	-3.3021588	-0.8255397
瑞雯	1.6082891	0.40207228
液晶	-1.6097262	-0.40243155
跟踪	0.79086363	0.2636212
防震	0.81825906	0.81825906
不堪	-1.3859724	-0.6929862
带有	-0.0073304176	-0.0036652088
收费	-0.8442871	-0.8442871
行业	2.487096	0.4974192
行为	-0.07557577	-0.012595962
七彩	0.7982904	0.7982904
五星级	1.4526947	0.36317366
看样子	0.6830261	0.6830261
祝炫龙	0.78837407	0.78837407
杀手	-1.7619293	-0.88096464
机时	-1.497328	-0.748664
申请退款	-2.5323303	-0.8441101
第3	0.7361634	0.7361634
配制	3.3348255	0.6669651
没有质量问题	0.6504781	0.6504781
使用率	-0.81967765	-0.81967765
划得来	0.62486917	0.62486917
奉劝	-1.5938675	-0.79693377
观看	1.4253955	0.71269774
好性	0.640304	0.640304
里边	-1.5135145	-0.37837863
个朋友	0.0035424829	0.0017712414
慧琳	3.222211	0.8055527
好歹	-4.24737	-0.84947395
兑现	-1.5923913	-0.7961956
银灰色	3.8427842	0.76855683
大致	-2.8862414	-0.72156036
女神	0.015942037	0.007971019
副	-1.4793255	-0.73966277
打消	-1.5027568	-0.3756892
答案	-4.017838	-0.5739769
师	-2.4355164	-0.3479309
幸	-0.7709617	-0.11013739
彪	1.6550002	0.8275001
愁	-1.3158674	-0.6579337
蓝光	-0.79219323	-0.79219323
玩点	-0.70348746	-0.70348746
卫士	-1.5898848	-0.3974712
猛	-0.041616857	-0.020808429
5点	-0.86928797	-0.86928797
磕	-1.615149	-0.8075745
脚	-0.8507448	-0.8507448
对待	0.8079805	0.11542578
草	-4.9911537	-0.83185893
进入系统	-2.349011	-0.4698022
零件	-0.7848299	-0.26160997
雪	-2.3998098	-0.7999366
名牌	2.3795338	0.7931779
整天	-0.0089485645	-0.0044742823
鹰眼	-1.7308837	-0.86544186
转动	-0.84574616	-0.84574616
边上	-0.7990848	-0.2663616
无损	4.030269	0.8060538
眼光	-0.015182555	-0.0075912774
平台	-0.88458306	-0.88458306
暗影	-1.5038218	-0.7519109
消费	1.6695073	0.41737682
上市	0.8388965	0.8388965
网点	0.8614327	0.8614327
国外	1.487947	0.7439735
自动切换	-0.7797239	-0.25990796
低于	-0.8725445	-0.8725445
个usb	-0.78712624	-0.78712624
个u盘	0.017009139	0.0085045695
保存	0.66603744	0.66603744
个参考	-0.8238707	-0.16477415
解惑	0.021449685	0.010724843
西游	0.8069442	0.8069442
电脑包质量	-0.79055184	-0.79055184
风险	-0.8499448	-0.8499448
大体	0.012698054	0.006349027
公众	0.7027425	0.7027425
记住	0.7408923	0.14817846
综合性	0.65000355	0.65000355
读书	0.6658204	0.6658204
一家店	0.7951908	0.15903816
管仲	0.8712175	0.8712175
设定	-1.6083663	-0.8041831
特殊	-0.7795961	-0.7795961
办事	0.7858795	0.26195982
一起来	0.68012017	0.22670673
针对	-2.993136	-0.748284
希	-2.5096643	-0.83655477
前期	2.1590936	0.7196979
一收到	-0.6502176	-0.13004352
招	-2.5101779	-0.83672595
提到	-1.7239041	-0.28731737
空隙	-0.03353715	-0.016768575
账号	-0.7677656	-0.15355311
盆	2.138363	0.7127876
受到	0.84729964	0.2824332
羊	1.3436913	0.6718457
双层	4.1323233	0.82646465
落	-1.5669119	-0.78345597
陪伴	0.015248597	0.0076242983
附图	-2.2608237	-0.7536079
难免	-0.70909697	-0.23636566
一丢丢	-0.68397564	-0.13679513
超级超级	2.47008	0.61752
d面	-0.008072555	-0.0040362775
商城	-0.7652181	-0.25507268
屏蔽	-0.8550315	-0.8550315
同行	-0.012135923	-0.0060679615
可谓	1.476612	0.369153
清新	2.8225305	0.7056326
这块	-3.9703057	-0.7940611
个包包	0.68987477	0.68987477
雷蛇	-1.5454609	-0.77273047
纯粹	1.6132989	0.80664945
顺心	-0.6120541	-0.20401804
轻盈	1.5673232	0.7836616
麦芽糖	-0.9037017	-0.9037017
更改	-0.83713937	-0.83713937
智能	-1.6135709	-0.80678546
还给	0.0060839057	0.0030419528
背后	0.0037581325	0.0018790662
碉堡	-0.00564903	-0.002824515
有着	3.8244267	0.7648853
空格键	0.8310545	0.8310545
彩色	0.7403268	0.7403268
无缘无故	-4.0872164	-0.81744325
复制	0.8254701	0.8254701
强风	-0.8753278	-0.8753278
年轻人	3.0304487	0.5050748
保险	0.7076187	0.7076187
具有	0.82618797	0.82618797
钢铁侠	0.8349724	0.8349724
利器	2.3195848	0.77319497
菜单	-0.008724749	-0.0021811873
节能	-0.8504171	-0.8504171
享	-0.73936427	-0.24645476
个本本	1.3323344	0.6661672
博	1.4721152	0.7360576
惊魂	-2.693812	-0.8979373
吸	0.034956694	0.017478347
姐	-2.269828	-0.7566094
屁	-0.8507959	-0.28359863
幕	-1.3545003	-0.67725015
情	-0.8484307	-0.8484307
戴	-1.5445284	-0.7722642
晃	-0.8432864	-0.8432864
管用	-0.8027929	-0.8027929
好不容易	0.016266823	0.008133411
认证	0.7912457	0.7912457
砖	-3.3357947	-0.8339487
确	1.445079	0.2408465
玩wow	-0.78529584	-0.78529584
探索	1.3660743	0.68303716
电脑温度	-0.78158593	-0.78158593
费用	-3.4118154	-0.85295385
辣	-0.8002172	-0.8002172
原版	0.0040281415	0.0020140707
闹	-0.75404596	-0.25134864
取货	0.009523511	0.0047617555
周边	-2.3846762	-0.34066802
下回	3.457353	0.6914706
晨晨	1.6929164	0.8464582
老人	-2.084748	-0.694916
飙升	-0.883226	-0.883226
国内	0.76869696	0.76869696
更是	2.0637844	0.41275686
键盘打字	0.7824989	0.15649977
老弟	-0.57709414	-0.57709414
彗星	0.7769771	0.25899237
金刚	0.77916455	0.77916455
音频	-0.79600275	-0.79600275
马马虎虎	-0.76535344	-0.76535344
多亏	-0.01047045	-0.0026176125
做成	0.85412216	0.85412216
个品牌	-0.82719874	-0.82719874
壳子	0.812987	0.27099568
女孩	0.70154	0.70154
苏州	-0.023421228	-0.011710614
寄过去	-2.4757087	-0.82523626
论坛	1.5606846	0.7803423
出奇	0.6546332	0.6546332
墨迹	-0.8031668	-0.26772228
冬	-0.009917617	-0.0049588084
击	-2.4581444	-0.8193815
个差评	-6.564044	-0.8205055
填	-1.6245865	-0.81229323
允许	-0.8207351	-0.8207351
拷	1.7438924	0.8719462
搬	-0.76968545	-0.25656182
力捷	1.707675	0.42691875
财务	-1.6307662	-0.8153831
个东西	-2.4225948	-0.8075316
区域	-0.8049192	-0.8049192
汗	-0.88972616	-0.88972616
掌托	-0.8834198	-0.8834198
功率	-1.6932938	-0.8466469
搞好	0.7692707	0.7692707
管理器	-0.8074833	-0.2691611
精	0.016759336	0.008379668
罗	1.4394662	0.7197331
腿	-0.8067336	-0.8067336
镭波	-0.78535634	-0.26178545
尽心	2.427834	0.809278
逆	2.2966685	0.45933372
按钮	-0.002135694	-0.001067847
面前	1.5397583	0.38493958
同类	1.3980179	0.69900894
机器没有	-2.8371413	-0.7092853
方方	1.6929302	0.8464651
看出	0.04035276	0.02017638
跟进	1.3862325	0.69311625
转换	-1.6387482	-0.8193741
返回	-2.6101398	-0.8700466
自行车	-2.253115	-0.7510383
慢慢来	0.71354926	0.71354926
主人	1.2323862	0.30809656
着想	5.443929	0.7777042
服态度	2.1855428	0.43710858
有意思	-0.8370794	-0.8370794
邮政	-0.006663084	-0.001665771
皮卡丘	3.212061	0.53534347
缺货	2.0642722	0.41285443
年轻	1.6543446	0.27572408
度过	2.319567	0.773189
借口	-1.6922292	-0.8461146
休眠	-2.3202424	-0.77341413
申请退货	-4.358549	-0.62264985
第五	-2.437983	-0.812661
喜欢喜欢	1.8565804	0.37131608
手指	-0.929607	-0.929607
硬盘温度	-0.87300014	-0.87300014
偷	-0.7742742	-0.7742742
不论是	3.6591725	0.45739657
厌	-1.6284626	-0.40711564
喷	-2.4231284	-0.48462567
欣慰	-1.5529435	-0.2588239
个垃圾	0.04951197	0.012377992
崩	1.6692066	0.8346033
比例	-0.79918003	-0.79918003
座	-2.3295436	-0.77651453
後	-2.998804	-0.49980068
个亮点	-1.5413064	-0.7706532
欺	-1.4615963	-0.36539906
泡	-1.566329	-0.7831645
粗	-0.79134357	-0.79134357
耗	-0.73113906	-0.24371302
联	-0.85750246	-0.85750246
范	3.2358336	0.5393056
值得一提	-1.3353826	-0.6676913
虑	-4.618835	-0.5773544
荞麦	0.8434188	0.8434188
推脱	-2.562393	-0.5124786
哥们	2.2331958	0.7443986
卷轴	-0.8973476	-0.8973476
较为	0.77223	0.25741002
超越	0.0103420615	0.0025855154
飞行堡垒	1.5101266	0.7550633
上十	-0.80454177	-0.80454177
静电	-1.735917	-0.8679585
增值税	1.3195319	0.65976596
极力	0.0762102	0.0127017
转轴	0.011551142	0.005775571
软件问题	-2.4856324	-0.82854414
能否	-1.5289371	-0.38223428
遇见	-3.0029922	-0.75074804
客服旋风	1.6509922	0.8254961
争霸	-1.7987187	-0.89935935
破音	-0.87967116	-0.87967116
大法	0.75390327	0.75390327
计划	-1.5861392	-0.7930696
手印	0.7691406	0.2563802
解决方法	-4.0584936	-0.81169873
券	-0.77545154	-0.77545154
奇葩	-3.4574888	-0.5762481
安装驱动	0.8115248	0.8115248
说法	-1.6694156	-0.4173539
套路	-3.363645	-0.5606075
忧	-0.6766894	-0.22556312
慌	-4.6906185	-0.5863273
撒	-1.4586244	-0.7293122
杆	0.53685915	0.53685915
好评好评好评	-0.5852335	-0.5852335
公里	-0.815747	-0.815747
漆	-0.8163551	-0.27211836
爵	-1.5625858	-0.39064646
起初	-3.809668	-0.54423827
甚	1.5239849	0.76199245
媲美	-0.057420254	-0.028710127
良	-0.66070753	-0.66070753
闹心	-4.8139443	-0.80232406
诶	0.0025126934	6.2817335E-4
呼呼	0.028961182	0.014480591
百分	-1.3315105	-0.6657553
幸亏	-0.7648471	-0.25494903
店员	3.0429707	0.76074266
快递哥	3.066897	0.7667242
今晚	0.6560042	0.6560042
边角	0.014308512	0.007154256
使命	-2.702294	-0.9007647
不说	2.968169	0.49469483
萌萌哒	1.4896063	0.74480313
天猫店	-0.8480569	-0.28268564
两边	0.8462181	0.8462181
个电话	-1.6160601	-0.80803007
可以装	-0.04084307	-0.020421535
楠楠	1.7455213	0.87276065
如实	-0.60683703	-0.60683703
无线网络	-3.9806693	-0.7961339
猎人	-1.7778447	-0.88892233
再接再厉	2.4652684	0.8217561
天谕	-0.9094035	-0.9094035
尊	-1.3916517	-0.6958259
帖	-1.4537942	-0.36344856
拧	-2.447627	-0.4895254
发顺丰	0.028150082	0.014075041
止	-0.8562863	-0.8562863
潮	-0.6751407	-0.22504689
石	-0.7619796	-0.7619796
肯	-3.3734066	-0.84335166
苏	5.3571005	0.7653001
听听	1.5899054	0.7949527
个程序	-0.7273367	-0.7273367
沉稳	3.1392803	0.39241004
结合	-2.4761596	-0.8253865
实验	-0.0091766715	-0.0045883358
底下	0.012675703	0.0063378513
三分	0.79493064	0.79493064
事儿	-2.2340567	-0.44681135
优先	-0.70465857	-0.70465857
材料	0.8111428	0.8111428
运营	0.7624548	0.7624548
机要	-0.73143375	-0.73143375
亲身	2.2941968	0.45883936
再三	-0.010534644	-0.005267322
头疼	-3.0405586	-0.76013964
一次购买	1.3673135	0.34182838
